ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
14,0.532751737473534,ME_P,0.3,2
15,0.669487959836174,ME_P,0.3,2
6,0.585234923225638,ME_P,0.3,2
13,0.50256453856369,ME_P,0.3,2
16,0.583855382165016,ME_P,0.3,2
19,0.582589866950158,ME_P,0.3,2
8,0.602449362567126,ME_P,1,2
9,0.537309179164597,ME_P,1,2
10,0.529305559438373,ME_P,1,2
18,0.56625037645743,ME_P,1,2
7,0.527712377883138,ME_P,1,2
11,0.625846860675321,ME_P,1,2
12,0.97255418615067,ME_P,1,2
1,0.546729745573863,ME_P,1,2
4,0.59045019284045,ME_P,1,2
5,0.605034073758649,ME_P,1,2
17,0.460588896109096,ME_P,1,2
3,0.579617911199389,ME_P,1,2
14,0.532723855142892,ME_P,1,2
15,0.669480840433173,ME_P,1,2
6,0.585134784627106,ME_P,1,2
13,0.502635648596984,ME_P,1,2
16,0.583859654892085,ME_P,1,2
19,0.582624132656325,ME_P,1,2
8,0.597005388065443,ME2P,0.05,2
9,0.528601279380703,ME2P,0.05,2
10,0.511971514225622,ME2P,0.05,2
18,0.603775751441338,ME2P,0.05,2
7,0.535870855144001,ME2P,0.05,2
11,0.671888618650647,ME2P,0.05,2
12,1.23925432617326,ME2P,0.05,2
1,0.533491901259801,ME2P,0.05,2
4,0.586104657906173,ME2P,0.05,2
5,0.610754024266923,ME2P,0.05,2
17,0.460110052770954,ME2P,0.05,2
3,0.588053551604879,ME2P,0.05,2
14,0.498057635425593,ME2P,0.05,2
15,0.69065124962758,ME2P,0.05,2
6,0.852496342437005,ME2P,0.05,2
13,0.54057851731807,ME2P,0.05,2
16,0.571780470642335,ME2P,0.05,2
19,0.591979347970109,ME2P,0.05,2
8,0.597008369321545,ME2P,0.1,2
9,0.528603955470823,ME2P,0.1,2
10,0.511980366362808,ME2P,0.1,2
18,0.603777305858241,ME2P,0.1,2
7,0.53587282769052,ME2P,0.1,2
11,0.67187554593466,ME2P,0.1,2
12,1.23920444720215,ME2P,0.1,2
1,0.53349022292472,ME2P,0.1,2
4,0.586099127449248,ME2P,0.1,2
5,0.610746721823458,ME2P,0.1,2
17,0.460117230863302,ME2P,0.1,2
3,0.588047251312622,ME2P,0.1,2
14,0.498058274267065,ME2P,0.1,2
15,0.690648212231189,ME2P,0.1,2
6,0.852470567645267,ME2P,0.1,2
13,0.540580640258578,ME2P,0.1,2
16,0.571781972276568,ME2P,0.1,2
19,0.591981050155438,ME2P,0.1,2
8,0.597020294085674,ME2P,0.3,2
9,0.528614658426148,ME2P,0.3,2
10,0.512015765904521,ME2P,0.3,2
18,0.603783528747089,ME2P,0.3,2
7,0.535880727694443,ME2P,0.3,2
11,0.671823304264616,ME2P,0.3,2
12,1.23900508574905,ME2P,0.3,2
1,0.533483517980898,ME2P,0.3,2
4,0.586077020454855,ME2P,0.3,2
5,0.610717528380033,ME2P,0.3,2
17,0.460145937482292,ME2P,0.3,2
3,0.588022067221761,ME2P,0.3,2
14,0.498060832430522,ME2P,0.3,2
15,0.690636074005884,ME2P,0.3,2
6,0.852367520089212,ME2P,0.3,2
13,0.54058913579345,ME2P,0.3,2
16,0.571787981361086,ME2P,0.3,2
19,0.591987861437887,ME2P,0.3,2
8,0.597062027434948,ME2P,1,2
9,0.528652101073681,ME2P,1,2
10,0.512139550957302,ME2P,1,2
18,0.60380537440883,ME2P,1,2
7,0.535908500792633,ME2P,1,2
11,0.671641076056507,ME2P,1,2
12,1.23830925982261,ME2P,1,2
1,0.533460156222085,ME2P,1,2
4,0.585999832467153,ME2P,1,2
5,0.610615556659838,ME2P,1,2
17,0.460246338273506,ME2P,1,2
3,0.587934137610947,ME2P,1,2
14,0.498069821149548,ME2P,1,2
15,0.690593733004535,ME2P,1,2
6,0.85200750254149,ME2P,1,2
13,0.540618917527156,ME2P,1,2
16,0.571809045146486,ME2P,1,2
19,0.592011732822363,ME2P,1,2
8,0.716002122077313,XEN,0.05,2
9,0.590037088655233,XEN,0.05,2
10,0.698971508920778,XEN,0.05,2
18,0.737946746923066,XEN,0.05,2
7,0.674377166184513,XEN,0.05,2
11,0.698579732649697,XEN,0.05,2
12,1.38313559453455,XEN,0.05,2
1,0.589698045961404,XEN,0.05,2
4,0.57724109535158,XEN,0.05,2
5,0.546068472046678,XEN,0.05,2
17,0.68248819245179,XEN,0.05,2
3,0.60503333043863,XEN,0.05,2
14,0.590042268731025,XEN,0.05,2
15,0.812321231464062,XEN,0.05,2
6,0.945500922156237,XEN,0.05,2
13,0.694917846954804,XEN,0.05,2
16,0.667458703460132,XEN,0.05,2
19,0.720771757497572,XEN,0.05,2
8,0.716001680886837,XEN,0.1,2
9,0.590039146257809,XEN,0.1,2
10,0.698973398466285,XEN,0.1,2
18,0.737944461055257,XEN,0.1,2
7,0.674377579137504,XEN,0.1,2
11,0.698577333067831,XEN,0.1,2
12,1.38310488018012,XEN,0.1,2
1,0.589700058977913,XEN,0.1,2
4,0.577243103820475,XEN,0.1,2
5,0.546070254759458,XEN,0.1,2
17,0.682488793034466,XEN,0.1,2
3,0.605033550189404,XEN,0.1,2
14,0.590041539229755,XEN,0.1,2
15,0.812315849230398,XEN,0.1,2
6,0.945478817471579,XEN,0.1,2
13,0.694916662672241,XEN,0.1,2
16,0.66746011827684,XEN,0.1,2
19,0.720770764734216,XEN,0.1,2
8,0.715999917343128,XEN,0.3,2
9,0.590047373774353,XEN,0.3,2
10,0.698980954810158,XEN,0.3,2
18,0.737935323717541,XEN,0.3,2
7,0.674379230916885,XEN,0.3,2
11,0.69856773719934,XEN,0.3,2
12,1.3829820606228,XEN,0.3,2
1,0.589708108724502,XEN,0.3,2
4,0.577251135575668,XEN,0.3,2
5,0.546077383695611,XEN,0.3,2
17,0.682491194960662,XEN,0.3,2
3,0.605034429762281,XEN,0.3,2
14,0.590038623175073,XEN,0.3,2
15,0.812294330014754,XEN,0.3,2
6,0.945390430294491,XEN,0.3,2
13,0.694911928929768,XEN,0.3,2
16,0.667465776182498,XEN,0.3,2
19,0.720766796000252,XEN,0.3,2
8,0.715993760251573,XEN,1,2
9,0.590076133674356,XEN,1,2
10,0.699007378858606,XEN,1,2
18,0.737903420147539,XEN,1,2
7,0.674385011728952,XEN,1,2
11,0.698534182604819,XEN,1,2
12,1.3825526685567,XEN,1,2
1,0.589736253645611,XEN,1,2
4,0.577279220030719,XEN,1,2
5,0.546102310871104,XEN,1,2
17,0.682499596607641,XEN,1,2
3,0.605037515424305,XEN,1,2
14,0.590028441500383,XEN,1,2
15,0.812219135003931,XEN,1,2
6,0.945081472227613,XEN,1,2
13,0.694895403431183,XEN,1,2
16,0.667485561716036,XEN,1,2
19,0.720752934598793,XEN,1,2
8,0.599349009353352,MP_cal,0.05,3
9,0.527441882034476,MP_cal,0.05,3
10,0.541031954967861,MP_cal,0.05,3
18,0.582072944296219,MP_cal,0.05,3
7,0.537746138859612,MP_cal,0.05,3
11,0.582939829364815,MP_cal,0.05,3
12,0.802306010471552,MP_cal,0.05,3
1,0.551628030800237,MP_cal,0.05,3
4,0.605285136006333,MP_cal,0.05,3
5,0.593752371820082,MP_cal,0.05,3
17,0.461469282694706,MP_cal,0.05,3
2,0.477369362301152,MP_cal,0.05,3
14,0.508360244717055,MP_cal,0.05,3
15,0.648656800725868,MP_cal,0.05,3
6,0.583679702012129,MP_cal,0.05,3
13,0.5015392526222,MP_cal,0.05,3
16,0.5836986523676,MP_cal,0.05,3
19,0.587520305096854,MP_cal,0.05,3
8,0.599351852815238,MP_cal,0.1,3
9,0.527444173348523,MP_cal,0.1,3
10,0.541039314932857,MP_cal,0.1,3
18,0.582078425968745,MP_cal,0.1,3
7,0.537749328571276,MP_cal,0.1,3
11,0.58293579294027,MP_cal,0.1,3
12,0.802297340373733,MP_cal,0.1,3
1,0.551624194153976,MP_cal,0.1,3
4,0.60527799905575,MP_cal,0.1,3
5,0.593745667404752,MP_cal,0.1,3
17,0.46147645864761,MP_cal,0.1,3
2,0.477369315111346,MP_cal,0.1,3
14,0.508358923224668,MP_cal,0.1,3
15,0.648656854116569,MP_cal,0.1,3
6,0.583673158510498,MP_cal,0.1,3
13,0.50154453672701,MP_cal,0.1,3
16,0.583699153579808,MP_cal,0.1,3
19,0.587522734693123,MP_cal,0.1,3
8,0.599363226532013,MP_cal,0.3,3
9,0.527453338167197,MP_cal,0.3,3
10,0.541068748335756,MP_cal,0.3,3
18,0.582100348472208,MP_cal,0.3,3
7,0.537762090676521,MP_cal,0.3,3
11,0.582919664602137,MP_cal,0.3,3
12,0.802262688870217,MP_cal,0.3,3
1,0.551608859632417,MP_cal,0.3,3
4,0.605249468373011,MP_cal,0.3,3
5,0.593718864634091,MP_cal,0.3,3
17,0.461505156712528,MP_cal,0.3,3
2,0.477369130358291,MP_cal,0.3,3
14,0.508353644286875,MP_cal,0.3,3
15,0.648657073088423,MP_cal,0.3,3
6,0.583646997682192,MP_cal,0.3,3
13,0.501565670482669,MP_cal,0.3,3
16,0.583701162588303,MP_cal,0.3,3
19,0.587532453779738,MP_cal,0.3,3
8,0.599403032855711,MP_cal,1,3
9,0.527485409498783,MP_cal,1,3
10,0.541171683974264,MP_cal,1,3
18,0.582177024528833,MP_cal,1,3
7,0.537806798875117,MP_cal,1,3
11,0.582863433505515,MP_cal,1,3
12,0.802141771557294,MP_cal,1,3
1,0.55155534046676,MP_cal,1,3
4,0.605149826231982,MP_cal,1,3
5,0.593625242165328,MP_cal,1,3
17,0.461605527611925,MP_cal,1,3
2,0.477368534067855,MP_cal,1,3
14,0.508335256393821,MP_cal,1,3
15,0.648657907463164,MP_cal,1,3
6,0.583555600506266,MP_cal,1,3
13,0.501639605075511,MP_cal,1,3
16,0.583708246392303,MP_cal,1,3
19,0.587566479364578,MP_cal,1,3
8,0.726218358740473,ME,0.05,3
9,0.593001022994881,ME,0.05,3
10,0.715307673073841,ME,0.05,3
18,0.718497062976331,ME,0.05,3
7,0.67203927068096,ME,0.05,3
11,0.675420713041489,ME,0.05,3
12,1.08757158366638,ME,0.05,3
1,0.598144816544792,ME,0.05,3
4,0.568774097538624,ME,0.05,3
5,0.516855771397374,ME,0.05,3
17,0.68455654090809,ME,0.05,3
2,0.496545385398339,ME,0.05,3
14,0.615422522521686,ME,0.05,3
15,0.782859464820057,ME,0.05,3
6,0.47054222144913,ME,0.05,3
13,0.687679988465885,ME,0.05,3
16,0.67804761538465,ME,0.05,3
19,0.710864595408825,ME,0.05,3
8,0.726217843667197,ME,0.1,3
9,0.59300193730392,ME,0.1,3
10,0.715308396315914,ME,0.1,3
18,0.718497825021738,ME,0.1,3
7,0.672039733773583,ME,0.1,3
11,0.675417374907249,ME,0.1,3
12,1.08755381184015,ME,0.1,3
1,0.598145288124714,ME,0.1,3
4,0.568775300216651,ME,0.1,3
5,0.516857421057981,ME,0.1,3
17,0.684557013566086,ME,0.1,3
2,0.496547331727426,ME,0.1,3
14,0.615420681277655,ME,0.1,3
15,0.782857659231938,ME,0.1,3
6,0.470544559770311,ME,0.1,3
13,0.687680585307172,ME,0.1,3
16,0.678048232245596,ME,0.1,3
19,0.710864907744662,ME,0.1,3
8,0.72621578403088,ME,0.3,3
9,0.593005593814737,ME,0.3,3
10,0.715311288893991,ME,0.3,3
18,0.718500872690116,ME,0.3,3
7,0.672041586491689,ME,0.3,3
11,0.675404027812141,ME,0.3,3
12,1.08748274973852,ME,0.3,3
1,0.598147174126333,ME,0.3,3
4,0.568780110109482,ME,0.3,3
5,0.51686401849807,ME,0.3,3
17,0.684558903968017,ME,0.3,3
2,0.496555115505097,ME,0.3,3
14,0.615413318243631,ME,0.3,3
15,0.782850438973229,ME,0.3,3
6,0.470553911370997,ME,0.3,3
13,0.687682972288003,ME,0.3,3
16,0.678050699292527,ME,0.3,3
19,0.710866156896134,ME,0.3,3
8,0.726208583569975,ME,1,3
9,0.593018382470342,ME,1,3
10,0.715321408002222,ME,1,3
18,0.718511533066473,ME,1,3
7,0.672048075368137,ME,1,3
11,0.67535738143934,ME,1,3
12,1.08723434948168,ME,1,3
1,0.59815377112702,ME,1,3
4,0.568796934418402,ME,1,3
5,0.516887094399869,ME,1,3
17,0.684565517477139,ME,1,3
2,0.496582339355305,ME,1,3
14,0.615387572070036,ME,1,3
15,0.782825194420803,ME,1,3
6,0.470586620769188,ME,1,3
13,0.687691321881455,ME,1,3
16,0.678059328959548,ME,1,3
19,0.710870526510035,ME,1,3
8,0.718849374472317,ME2,0.05,3
9,0.583027521697409,ME2,0.05,3
10,0.693033728896946,ME2,0.05,3
18,0.769530399689182,ME2,0.05,3
7,0.675396313917689,ME2,0.05,3
11,0.688548457472055,ME2,0.05,3
12,1.18869071105635,ME2,0.05,3
1,0.574639579145982,ME2,0.05,3
4,0.563820225004641,ME2,0.05,3
5,0.529948624447479,ME2,0.05,3
17,0.682159043932776,ME2,0.05,3
2,0.456368108195836,ME2,0.05,3
14,0.579147308399203,ME2,0.05,3
15,0.804183035477746,ME2,0.05,3
6,0.745159639273009,ME2,0.05,3
13,0.7401654489579,ME2,0.05,3
16,0.667004045685361,ME2,0.05,3
19,0.720467763114505,ME2,0.05,3
8,0.718848886052909,ME2,0.1,3
9,0.58302967300197,ME2,0.1,3
10,0.693035353500265,ME2,0.1,3
18,0.769525782768053,ME2,0.1,3
7,0.675396895823651,ME2,0.1,3
11,0.688545731083626,ME2,0.1,3
12,1.18867533289317,ME2,0.1,3
1,0.574641663628955,ME2,0.1,3
4,0.563822113769608,ME2,0.1,3
5,0.529950037834153,ME2,0.1,3
17,0.682159718147883,ME2,0.1,3
2,0.45637340175483,ME2,0.1,3
14,0.57914789346739,ME2,0.1,3
15,0.804178800431105,ME2,0.1,3
6,0.74514809277516,ME2,0.1,3
13,0.740162539816969,ME2,0.1,3
16,0.667005381915812,ME2,0.1,3
19,0.720467439129693,ME2,0.1,3
8,0.718846934305739,ME2,0.3,3
9,0.583038275129698,ME2,0.3,3
10,0.693041852726616,ME2,0.3,3
18,0.769507326526414,ME2,0.3,3
7,0.67539922326446,ME2,0.3,3
11,0.688534829005246,ME2,0.3,3
12,1.1886138338126,ME2,0.3,3
1,0.574649999172051,ME2,0.3,3
4,0.563829666912116,ME2,0.3,3
5,0.529955689968556,ME2,0.3,3
17,0.682162414639761,ME2,0.3,3
2,0.456394569545943,ME2,0.3,3
14,0.579150232984823,ME2,0.3,3
15,0.804161867172234,ME2,0.3,3
6,0.745101921776019,ME2,0.3,3
13,0.740150908153771,ME2,0.3,3
16,0.66701072575966,ME2,0.3,3
19,0.720466144118916,ME2,0.3,3
8,0.718840127446827,ME2,1,3
9,0.58306834369444,ME2,1,3
10,0.693064610169286,ME2,1,3
18,0.769442873535467,ME2,1,3
7,0.67540736699624,ME2,1,3
11,0.688496715454469,ME2,1,3
12,1.18839875787494,ME2,1,3
1,0.574679143508592,ME2,1,3
4,0.563856078777571,ME2,1,3
5,0.529975454663485,ME2,1,3
17,0.682171847717533,ME2,1,3
2,0.456468575711682,ME2,1,3
14,0.579158411786393,ME2,1,3
15,0.804102687916369,ME2,1,3
6,0.744940511918159,ME2,1,3
13,0.740110258979799,ME2,1,3
16,0.667029415639775,ME2,1,3
19,0.720461623256627,ME2,1,3
8,0.603341994595903,ME_P,0.05,3
9,0.516958153870117,ME_P,0.05,3
10,0.53341524331292,ME_P,0.05,3
18,0.573705317700617,ME_P,0.05,3
7,0.52480300830588,ME_P,0.05,3
11,0.621003216026822,ME_P,0.05,3
12,1.03123152210828,ME_P,0.05,3
1,0.549531441523144,ME_P,0.05,3
4,0.590038825176494,ME_P,0.05,3
5,0.577192914941777,ME_P,0.05,3
17,0.457150890796099,ME_P,0.05,3
2,0.450364283184428,ME_P,0.05,3
14,0.532761729813289,ME_P,0.05,3
15,0.669490527953479,ME_P,0.05,3
6,0.559393742396901,ME_P,0.05,3
13,0.496484868602075,ME_P,0.05,3
16,0.576665866814974,ME_P,0.05,3
19,0.584937576619252,ME_P,0.05,3
8,0.603344879241581,ME_P,0.1,3
9,0.516960478550421,ME_P,0.1,3
10,0.533422484533324,ME_P,0.1,3
18,0.57371077973951,ME_P,0.1,3
7,0.524806654029496,ME_P,0.1,3
11,0.620995213289064,ME_P,0.1,3
12,1.03120446556854,ME_P,0.1,3
1,0.54952748918177,ME_P,0.1,3
4,0.590031448911924,ME_P,0.1,3
5,0.577185784527587,ME_P,0.1,3
17,0.457157929923349,ME_P,0.1,3
2,0.450364672737581,ME_P,0.1,3
14,0.532759729895294,ME_P,0.1,3
15,0.669490013254897,ME_P,0.1,3
6,0.559386537237462,ME_P,0.1,3
13,0.496489996311887,ME_P,0.1,3
16,0.576666232080146,ME_P,0.1,3
19,0.584939946270965,ME_P,0.1,3
8,0.603356417295282,ME_P,0.3,3
9,0.516969777113054,ME_P,0.3,3
10,0.533451443245866,ME_P,0.3,3
18,0.57373262391962,ME_P,0.3,3
7,0.524821239473774,ME_P,0.3,3
11,0.620963231421253,ME_P,0.3,3
12,1.03109631578904,ME_P,0.3,3
1,0.549511692011082,ME_P,0.3,3
4,0.590001962222691,ME_P,0.3,3
5,0.577157279289828,ME_P,0.3,3
17,0.457186081047466,ME_P,0.3,3
2,0.45036623483469,ME_P,0.3,3
14,0.532751737473534,ME_P,0.3,3
15,0.669487959836174,ME_P,0.3,3
6,0.559357732020256,ME_P,0.3,3
13,0.496510504914136,ME_P,0.3,3
16,0.576667697856694,ME_P,0.3,3
19,0.584949425750021,ME_P,0.3,3
8,0.603396793790416,ME_P,1,3
9,0.517002320054927,ME_P,1,3
10,0.533552721091139,ME_P,1,3
18,0.573809028499682,ME_P,1,3
7,0.524872320426146,ME_P,1,3
11,0.620851660174328,ME_P,1,3
12,1.03071875103199,ME_P,1,3
1,0.549456555226888,ME_P,1,3
4,0.589898989763181,ME_P,1,3
5,0.577057717400742,ME_P,1,3
17,0.457284542202378,ME_P,1,3
2,0.450371750987606,ME_P,1,3
14,0.532723855142892,ME_P,1,3
15,0.669480840433173,ME_P,1,3
6,0.559257107679133,ME_P,1,3
13,0.496582256833877,ME_P,1,3
16,0.576672887341071,ME_P,1,3
19,0.584982614853844,ME_P,1,3
8,0.594198980211545,ME2P,0.05,3
9,0.506363051922732,ME2P,0.05,3
10,0.509067685084436,ME2P,0.05,3
18,0.63453666890863,ME2P,0.05,3
7,0.530976829404029,ME2P,0.05,3
11,0.648552335246935,ME2P,0.05,3
12,1.23065225070748,ME2P,0.05,3
1,0.528409970773135,ME2P,0.05,3
4,0.584910546514976,ME2P,0.05,3
5,0.590488537414583,ME2P,0.05,3
17,0.45639602363692,ME2P,0.05,3
2,0.415805673787467,ME2P,0.05,3
14,0.498057635425593,ME2P,0.05,3
15,0.69065124962758,ME2P,0.05,3
6,0.886647071077532,ME2P,0.05,3
13,0.547161133829748,ME2P,0.05,3
16,0.562822092707485,ME2P,0.05,3
19,0.597423588442604,ME2P,0.05,3
8,0.594202281530664,ME2P,0.1,3
9,0.506366823783725,ME2P,0.1,3
10,0.509076511857508,ME2P,0.1,3
18,0.634535115868123,ME2P,0.1,3
7,0.530979756568534,ME2P,0.1,3
11,0.648542022058174,ME2P,0.1,3
12,1.23060858618502,ME2P,0.1,3
1,0.528407586215109,ME2P,0.1,3
4,0.58490405455202,ME2P,0.1,3
5,0.590480870382133,ME2P,0.1,3
17,0.456403274226971,ME2P,0.1,3
2,0.415809210118359,ME2P,0.1,3
14,0.498058274267065,ME2P,0.1,3
15,0.690648212231189,ME2P,0.1,3
6,0.886614402934764,ME2P,0.1,3
13,0.547162055186412,ME2P,0.1,3
16,0.562823783051404,ME2P,0.1,3
19,0.597424792086019,ME2P,0.1,3
8,0.594215486200142,ME2P,0.3,3
9,0.506381907669615,ME2P,0.3,3
10,0.509111811091817,ME2P,0.3,3
18,0.63452891710354,ME2P,0.3,3
7,0.530991470416273,ME2P,0.3,3
11,0.648500805678998,ME2P,0.3,3
12,1.23043405137625,ME2P,0.3,3
1,0.528398057477827,ME2P,0.3,3
4,0.584878103105186,ME2P,0.3,3
5,0.590450219599131,ME2P,0.3,3
17,0.456432270559606,ME2P,0.3,3
2,0.415823353076488,ME2P,0.3,3
14,0.498060832430522,ME2P,0.3,3
15,0.690636074005884,ME2P,0.3,3
6,0.886483800538746,ME2P,0.3,3
13,0.547165747736872,ME2P,0.3,3
16,0.562830547062643,ME2P,0.3,3
19,0.597429610696483,ME2P,0.3,3
8,0.594261694850611,ME2P,1,3
9,0.506434656504947,ME2P,1,3
10,0.509235259489788,ME2P,1,3
18,0.634507389723047,ME2P,1,3
7,0.531032533918022,ME2P,1,3
11,0.648357005202095,ME2P,1,3
12,1.22982472805454,ME2P,1,3
1,0.528364826253837,ME2P,1,3
4,0.584787479296436,ME2P,1,3
5,0.590343159959813,ME2P,1,3
17,0.456533681867972,ME2P,1,3
2,0.415872823661226,ME2P,1,3
14,0.498069821149548,ME2P,1,3
15,0.690593733004535,ME2P,1,3
6,0.886027574303078,ME2P,1,3
13,0.547178761128077,ME2P,1,3
16,0.562854254185482,ME2P,1,3
19,0.597446526516558,ME2P,1,3
8,0.722725438965749,XEN,0.05,3
9,0.579106043327351,XEN,0.05,3
10,0.698087097681137,XEN,0.05,3
18,0.75632558401894,XEN,0.05,3
7,0.674724940695352,XEN,0.05,3
11,0.684192248042299,XEN,0.05,3
12,1.30111194040935,XEN,0.05,3
1,0.568685752138741,XEN,0.05,3
4,0.55833694018012,XEN,0.05,3
5,0.523455184640159,XEN,0.05,3
17,0.681600628794129,XEN,0.05,3
2,0.436875765015092,XEN,0.05,3
14,0.590042268731025,XEN,0.05,3
15,0.812321231464062,XEN,0.05,3
6,1.00255190374955,XEN,0.05,3
13,0.70393807749873,XEN,0.05,3
16,0.664948751769852,XEN,0.05,3
19,0.72951765503397,XEN,0.05,3
8,0.722724788721883,XEN,0.1,3
9,0.579108414904853,XEN,0.1,3
10,0.698089356513602,XEN,0.1,3
18,0.756321656071147,XEN,0.1,3
7,0.674725459214185,XEN,0.1,3
11,0.684189807129644,XEN,0.1,3
12,1.3010885248958,XEN,0.1,3
1,0.568688151956417,XEN,0.1,3
4,0.558339191252154,XEN,0.1,3
5,0.523457112392593,XEN,0.1,3
17,0.681601293479492,XEN,0.1,3
2,0.436882298601516,XEN,0.1,3
14,0.590041539229755,XEN,0.1,3
15,0.812315849230398,XEN,0.1,3
6,1.00252067084352,XEN,0.1,3
13,0.703935936746803,XEN,0.1,3
16,0.664950356151434,XEN,0.1,3
19,0.729516134756352,XEN,0.1,3
8,0.722722189829716,XEN,0.3,3
9,0.579117897865235,XEN,0.3,3
10,0.69809839054344,XEN,0.3,3
18,0.756305954870697,XEN,0.3,3
7,0.674727533269313,XEN,0.3,3
11,0.684180046615685,XEN,0.3,3
12,1.30099488895308,XEN,0.3,3
1,0.568697748451867,XEN,0.3,3
4,0.558348193123614,XEN,0.3,3
5,0.523464821188249,XEN,0.3,3
17,0.681603951944443,XEN,0.3,3
2,0.43690842466688,XEN,0.3,3
14,0.590038623175073,XEN,0.3,3
15,0.812294330014754,XEN,0.3,3
6,1.00239579069747,XEN,0.3,3
13,0.703927379597366,XEN,0.3,3
16,0.664956772242553,XEN,0.3,3
19,0.729510057416357,XEN,0.3,3
8,0.72271311988568,XEN,1,3
9,0.579151046084056,XEN,1,3
10,0.698129993230378,XEN,1,3
18,0.756251133803344,XEN,1,3
7,0.674734792199493,XEN,1,3
11,0.684145924278561,XEN,1,3
12,1.30066749174823,XEN,1,3
1,0.568731301258746,XEN,1,3
4,0.558379669257799,XEN,1,3
5,0.523491774110589,XEN,1,3
17,0.681613253084886,XEN,1,3
2,0.436999761702266,XEN,1,3
14,0.590028441500383,XEN,1,3
15,0.812219135003931,XEN,1,3
6,1.00195935764934,XEN,1,3
13,0.703897503231091,XEN,1,3
16,0.664979210490565,XEN,1,3
19,0.729488834132812,XEN,1,3
8,0.599974036788794,MP_cal,0.05,4
9,0.531684509861081,MP_cal,0.05,4
10,0.541258161139038,MP_cal,0.05,4
18,0.579244784121303,MP_cal,0.05,4
7,0.539076109211413,MP_cal,0.05,4
11,0.583282230611647,MP_cal,0.05,4
12,0.799187615492981,MP_cal,0.05,4
1,0.551628030800237,MP_cal,0.05,4
3,0.619075073637782,MP_cal,0.05,4
5,0.593752371820082,MP_cal,0.05,4
17,0.461469282694706,MP_cal,0.05,4
2,0.481438501811638,MP_cal,0.05,4
14,0.511874968856104,MP_cal,0.05,4
15,0.646876834915217,MP_cal,0.05,4
6,0.586516793802316,MP_cal,0.05,4
13,0.502632013205464,MP_cal,0.05,4
16,0.583113878829981,MP_cal,0.05,4
19,0.584818720433653,MP_cal,0.05,4
8,0.599976869658618,MP_cal,0.1,4
9,0.531686699243431,MP_cal,0.1,4
10,0.541265531439065,MP_cal,0.1,4
18,0.579250411220803,MP_cal,0.1,4
7,0.539079233408646,MP_cal,0.1,4
11,0.583278245879813,MP_cal,0.1,4
12,0.799178907715587,MP_cal,0.1,4
1,0.551624194153976,MP_cal,0.1,4
3,0.619067770238709,MP_cal,0.1,4
5,0.593745667404752,MP_cal,0.1,4
17,0.46147645864761,MP_cal,0.1,4
2,0.481438344732197,MP_cal,0.1,4
14,0.511873479628625,MP_cal,0.1,4
15,0.646876838831855,MP_cal,0.1,4
6,0.586510111972543,MP_cal,0.1,4
13,0.502637305171555,MP_cal,0.1,4
16,0.583114397724991,MP_cal,0.1,4
19,0.58482130306407,MP_cal,0.1,4
8,0.599988201012551,MP_cal,0.3,4
9,0.531695456466012,MP_cal,0.3,4
10,0.541295006134862,MP_cal,0.3,4
18,0.579272915225216,MP_cal,0.3,4
7,0.539091733591627,MP_cal,0.3,4
11,0.583262324330723,MP_cal,0.3,4
12,0.799144105620916,MP_cal,0.3,4
1,0.551608859632417,MP_cal,0.3,4
3,0.619038574752944,MP_cal,0.3,4
5,0.593718864634091,MP_cal,0.3,4
17,0.461505156712528,MP_cal,0.3,4
2,0.481437720914206,MP_cal,0.3,4
14,0.511867530458704,MP_cal,0.3,4
15,0.646876860342623,MP_cal,0.3,4
6,0.586483398524875,MP_cal,0.3,4
13,0.502658470473814,MP_cal,0.3,4
16,0.583116477699363,MP_cal,0.3,4
19,0.584831634203054,MP_cal,0.3,4
8,0.600027859133452,MP_cal,1,4
9,0.531726102854815,MP_cal,1,4
10,0.541398085703716,MP_cal,1,4
18,0.579351623930821,MP_cal,1,4
7,0.539135526763864,MP_cal,1,4
11,0.583206817220694,MP_cal,1,4
12,0.799022662833459,MP_cal,1,4
1,0.55155534046676,MP_cal,1,4
3,0.618936618258408,MP_cal,1,4
5,0.593625242165328,MP_cal,1,4
17,0.461605527611925,MP_cal,1,4
2,0.481435594096423,MP_cal,1,4
14,0.511846805649351,MP_cal,1,4
15,0.64687700906597,MP_cal,1,4
6,0.586390075889301,MP_cal,1,4
13,0.502732516752961,MP_cal,1,4
16,0.583123812829004,MP_cal,1,4
19,0.584867800907774,MP_cal,1,4
8,0.724807307782506,ME,0.05,4
9,0.594789131269632,ME,0.05,4
10,0.71563367434181,ME,0.05,4
18,0.718895958398433,ME,0.05,4
7,0.672787210565994,ME,0.05,4
11,0.672420549550705,ME,0.05,4
12,1.07873788726966,ME,0.05,4
1,0.598144816544792,ME,0.05,4
3,0.626703334316839,ME,0.05,4
5,0.516855771397374,ME,0.05,4
17,0.68455654090809,ME,0.05,4
2,0.499015291922926,ME,0.05,4
14,0.613656599190314,ME,0.05,4
15,0.780650062844567,ME,0.05,4
6,0.478551300061279,ME,0.05,4
13,0.688865390577714,ME,0.05,4
16,0.679414576794633,ME,0.05,4
19,0.710962431424429,ME,0.05,4
8,0.724806818274488,ME,0.1,4
9,0.594790023906943,ME,0.1,4
10,0.715634338345825,ME,0.1,4
18,0.718896646675913,ME,0.1,4
